frame_id,timestamp_sec,file_name,valid,interpolated_flag,quality_score,handedness,handedness_score,temporal_jump_score,bone_length_error,wrist_step,fingertip_step_max,fingertip_step_mean,bbox_area,mask_area,mask_bbox_ratio,mask_inside_bbox,mask_bbox_iou,mask_area_change,bbox_area_change,failure_reason,risk_level,risk_reasons
218,14.533333778381348,000218.jpg,True,False,0.993362545967102,Right,0.993362545967102,0.08167435973882675,0.002500013681128621,0.0008384714019484818,0.0005273295100778341,0.0004310643416829407,4918.88134765625,11841.0,2.407254695892334,0.4272443354129791,0.09725338220596313,0.01832360401749611,0.012293446809053421,ok,warn,mask_bbox_mismatch
219,14.600000381469727,000219.jpg,True,False,0.9966620206832886,Right,0.9966620206832886,0.03820538520812988,0.00250560836866498,0.000392217596527189,0.0005811444716528058,0.0003867717459797859,4854.49462890625,11612.0,2.392009973526001,0.4231829047203064,0.09849242866039276,0.01952841877937317,0.01317594200372696,ok,warn,mask_bbox_mismatch
220,14.666666984558105,000220.jpg,True,False,0.9946211576461792,Left,0.9946211576461792,1.3828320503234863,0.00206681527197361,0.014196193777024746,0.018454357981681824,0.015628794208168983,4771.10205078125,11730.0,2.4585514068603516,0.41466325521469116,0.09667494893074036,0.010110530070960522,0.01732725463807583,ok,critical,temporal_jump;wrist_step_outlier;fingertip_step_outlier;mask_bbox_mismatch;handedness_switch
221,14.733333587646484,000221.jpg,True,False,0.9940826892852783,Left,0.9940826892852783,1.398737907409668,0.0013231756165623665,0.014359484426677227,0.017394205555319786,0.014369902200996876,4758.23388671875,11550.0,2.4273712635040283,0.4154112637042999,0.09778733551502228,0.015463917516171932,0.002700747223570943,ok,critical,temporal_jump;wrist_step_outlier;fingertip_step_outlier;mask_bbox_mismatch
222,14.800000190734863,000222.jpg,True,False,0.9929108619689941,Left,0.9929108619689941,1.2338285446166992,0.0014520569238811731,0.012666519731283188,0.01712995581328869,0.014137650839984417,4779.3310546875,11561.0,2.4189577102661133,0.41467002034187317,0.09822089970111847,0.0009519276791252196,0.0044240159913897514,ok,critical,temporal_jump;wrist_step_outlier;fingertip_step_outlier;mask_bbox_mismatch
223,14.866666793823242,000223.jpg,True,False,0.99522465467453,Left,0.99522465467453,0.2085534781217575,0.001440247055143118,0.0021410160697996616,0.002425390062853694,0.0017565045272931457,4791.66064453125,11657.0,2.4327683448791504,0.4158874452114105,0.09948429465293884,0.008269445970654488,0.00257644965313375,ok,warn,mask_bbox_mismatch
224,14.933333396911621,000224.jpg,True,False,0.9963662028312683,Left,0.9963662028312683,1.1843030452728271,0.0021146642975509167,0.012158089317381382,0.018911702558398247,0.015147130005061626,4712.84912109375,11536.0,2.4477763175964355,0.4161754548549652,0.09695624560117722,0.010434182360768318,0.01658402755856514,ok,critical,temporal_jump;wrist_step_outlier;fingertip_step_outlier;mask_bbox_mismatch
225,15.0,000225.jpg,True,False,0.9931845664978027,Left,0.9931845664978027,1.2626982927322388,0.002190191065892577,0.012962897308170795,0.017734786495566368,0.015011015348136425,4520.6181640625,11463.0,2.535715103149414,0.39972084760665894,0.09206210821866989,0.0063481018878519535,0.04163787141442299,ok,critical,temporal_jump;wrist_step_outlier;fingertip_step_outlier;mask_bbox_mismatch
226,15.066666603088379,000226.jpg,True,False,0.9935396909713745,Right,0.9935396909713745,1.16166090965271,0.0020149971824139357,0.011925645172595978,0.01813650131225586,0.014791016466915607,4832.44677734375,11157.0,2.3087682723999023,0.44169580936431885,0.09655430912971497,0.027055703103542328,0.0666794553399086,ok,critical,temporal_jump;wrist_step_outlier;fingertip_step_outlier;mask_bbox_mismatch;handedness_switch
227,15.133333206176758,000227.jpg,True,False,0.9881070256233215,Right,0.9881070256233215,1.3518123626708984,0.002995704300701618,0.0138777457177639,0.01650851219892502,0.013941556215286255,4828.4560546875,10837.0,2.2444026470184326,0.44763311743736267,0.09264469146728516,0.02909884601831436,0.0008261593757197261,ok,critical,temporal_jump;wrist_step_outlier;fingertip_step_outlier;mask_bbox_mismatch
228,15.199999809265137,000228.jpg,True,False,0.9940474629402161,Right,0.9940474629402161,1.1761019229888916,0.005871701054275036,0.012073896825313568,0.017486393451690674,0.014276957139372826,4709.15087890625,10422.0,2.2131378650665283,0.46171560883522034,0.09027588367462158,0.039042286574840546,0.025017840787768364,ok,critical,temporal_jump;bone_length_outlier;wrist_step_outlier;fingertip_step_outlier;mask_bbox_mismatch
229,15.266666412353516,000229.jpg,True,False,0.9883458018302917,Right,0.9883458018302917,0.2202201932668686,0.006259279791265726,0.002260786946862936,0.004559956956654787,0.001597066642716527,4624.91015625,9854.0,2.130635976791382,0.4800081253051758,0.08514977246522903,0.05602683126926422,0.01805017702281475,ok,critical,bone_length_outlier;mask_bbox_mismatch
230,15.333333015441895,000230.jpg,True,False,0.9934439063072205,Right,0.9934439063072205,0.2982422411441803,0.006253318395465612,0.003061763709411025,0.0017267551738768816,0.001102216774597764,4431.93115234375,9733.0,2.196108102798462,0.4686119258403778,0.07748131453990936,0.012355133891105652,0.04261507838964462,ok,critical,bone_length_outlier;mask_bbox_mismatch
231,15.399999618530273,000231.jpg,True,False,0.9932767748832703,Right,0.9932767748832703,0.13804107904434204,0.006309008225798607,0.0014171337243169546,0.0018049461068585515,0.0011790234129875898,4186.24853515625,9092.0,2.171872854232788,0.48042234778404236,0.07097020000219345,0.0681009292602539,0.05701496824622154,ok,critical,bone_length_outlier;mask_bbox_mismatch
232,15.466666221618652,000232.jpg,True,False,0.9834286570549011,Right,0.9834286570549011,0.10814563930034637,0.006293799262493849,0.001110226265154779,0.0010871837148442864,0.0008855592459440231,4402.74560546875,8670.0,1.9692257642745972,0.5253748297691345,0.07181355357170105,0.04751717299222946,0.05041266977787018,ok,critical,bone_length_outlier;mask_bbox_mismatch
233,15.533333778381348,000233.jpg,True,False,0.9943833351135254,Right,0.9943833351135254,0.240751713514328,0.006752811837941408,0.0024715641047805548,0.0012547652004286647,0.0009221715736202896,4067.373291015625,8496.0,2.0888173580169678,0.501530110836029,0.06427682936191559,0.0202726311981678,0.07918951660394669,ok,critical,bone_length_outlier;mask_bbox_mismatch
234,15.600000381469727,000234.jpg,True,False,0.9891914129257202,Right,0.9891914129257202,0.03601103276014328,0.006550816353410482,0.0003696903004311025,0.002260717563331127,0.001709149801172316,4120.51220703125,8507.0,2.064549207687378,0.5013518333435059,0.06252200156450272,0.00129388936329633,0.012979887425899506,ok,critical,bone_length_outlier;mask_bbox_mismatch
235,15.666666984558105,000235.jpg,True,False,0.9897483587265015,Right,0.9897483587265015,0.04403380677103996,0.006446109618991613,0.0004520523361861706,0.0016751136863604188,0.0009350376203656197,4353.9501953125,8878.0,2.0390679836273193,0.49695876240730286,0.06399103999137878,0.04268047213554382,0.05509210377931595,ok,critical,bone_length_outlier;mask_bbox_mismatch
236,15.733333587646484,000236.jpg,True,False,0.9827730059623718,Right,0.9827730059623718,0.1407049298286438,0.0067010438069701195,0.0014444809639826417,0.001243053236976266,0.0008797947084531188,4527.7802734375,9256.0,2.044268846511841,0.5041054487228394,0.06401408463716507,0.04168964549899101,0.039143290370702744,ok,critical,bone_length_outlier;mask_bbox_mismatch
237,15.800000190734863,000237.jpg,True,False,0.9939821362495422,Right,0.9939821362495422,0.14081089198589325,0.006660339422523975,0.0014455687487497926,0.0018835993250831962,0.001365351490676403,4474.453125,9270.0,2.0717616081237793,0.4883495271205902,0.06323868036270142,0.0015113893896341324,0.011847537010908127,ok,critical,bone_length_outlier;mask_bbox_mismatch
238,15.866666793823242,000238.jpg,True,False,0.9951014518737793,Right,0.9951014518737793,0.1324794888496399,0.006812282372266054,0.0013600382953882217,0.0012996552977710962,0.0007803881308063865,4335.4658203125,9450.0,2.179696559906006,0.47153440117836,0.060142964124679565,0.01923076994717121,0.03155246004462242,ok,critical,bone_length_outlier;mask_bbox_mismatch
239,15.933333396911621,000239.jpg,True,False,0.9937690496444702,Right,0.9937690496444702,0.08105019479990005,0.0070199803449213505,0.0008320636698044837,0.0020193017553538084,0.0013235624646767974,4177.3017578125,9602.0,2.2986130714416504,0.4476150870323181,0.05648132041096687,0.015956329181790352,0.037159256637096405,ok,critical,bone_length_outlier;mask_bbox_mismatch
240,16.0,000240.jpg,True,False,0.9849857091903687,Right,0.9849857091903687,0.3164743185043335,0.006857363972812891,0.0032489346340298653,0.0035116500221192837,0.002583020832389593,4263.31689453125,9919.0,2.326592206954956,0.4440971910953522,0.05601372942328453,0.03247784450650215,0.02038123831152916,ok,critical,bone_length_outlier;mask_bbox_mismatch
241,16.066667556762695,000241.jpg,True,False,0.9951126575469971,Right,0.9951126575469971,0.06199360266327858,0.006788971833884716,0.0006364281289279461,0.0014135391684249043,0.0011125768069177866,4184.2392578125,10104.0,2.414775848388672,0.4328978657722473,0.055952489376068115,0.018478749319911003,0.018722014501690865,ok,critical,bone_length_outlier;mask_bbox_mismatch
242,16.133333206176758,000242.jpg,True,False,0.997348964214325,Right,0.997348964214325,0.040686432272195816,0.006695006508380175,0.0004176881047897041,0.0009587311069481075,0.0006957474397495389,4025.589111328125,10135.0,2.517643928527832,0.4019733667373657,0.054025325924158096,0.003063392359763384,0.03864883631467819,ok,critical,bone_length_outlier;mask_bbox_mismatch
243,16.200000762939453,000243.jpg,True,False,0.9918072819709778,Right,0.9918072819709778,0.10944955050945282,0.006480216048657894,0.001123612280935049,0.0016796101117506623,0.001082523027434945,4333.7724609375,10365.0,2.3916807174682617,0.4307766556739807,0.05795982852578163,0.022439023479819298,0.07373370975255966,ok,critical,bone_length_outlier;mask_bbox_mismatch
244,16.266666412353516,000244.jpg,True,False,0.9912610650062561,Right,0.9912610650062561,0.2113834023475647,0.006233881693333387,0.002170068211853504,0.003564777784049511,0.001661031856201589,4488.4453125,10449.0,2.3279776573181152,0.4408077299594879,0.060469988733530045,0.008071490563452244,0.035064391791820526,ok,critical,bone_length_outlier;mask_bbox_mismatch
245,16.33333396911621,000245.jpg,True,False,0.9954371452331543,Right,0.9954371452331543,0.21296851336956024,0.006022912450134754,0.0021863409783691168,0.0036831337492913008,0.00290882820263505,4713.591796875,10433.0,2.213386297225952,0.4626665413379669,0.06257257610559464,0.0015324202831834555,0.048934053629636765,ok,critical,bone_length_outlier;mask_bbox_mismatch
246,16.399999618530273,000246.jpg,True,False,0.9962860941886902,Right,0.9962860941886902,0.3817566931247711,0.005534104071557522,0.003919125534594059,0.002738622250035405,0.0016328550409525633,4952.32080078125,10501.0,2.120419979095459,0.48071610927581787,0.0652531236410141,0.006496608257293701,0.04939606413245201,ok,critical,bone_length_outlier;wrist_step_outlier;mask_bbox_mismatch
247,16.46666717529297,000247.jpg,True,False,0.9946898221969604,Right,0.9946898221969604,0.19848361611366272,0.005429302807897329,0.0020376385655254126,0.0015102281467989087,0.0008202999015338719,5184.326171875,10789.0,2.081080436706543,0.48623597621917725,0.06684278696775436,0.027054956182837486,0.04577556625008583,ok,critical,bone_length_outlier;mask_bbox_mismatch
248,16.53333282470703,000248.jpg,True,False,0.9843820929527283,Right,0.9843820929527283,1.3758529424667358,0.00392985250800848,0.014124546200037003,0.022132674232125282,0.019195612519979477,5130.68505859375,10576.0,2.0613231658935547,0.4753214716911316,0.06639084964990616,0.019939152523875237,0.010400591418147087,ok,critical,temporal_jump;bone_length_outlier;wrist_step_outlier;fingertip_step_outlier;mask_bbox_mismatch
249,16.600000381469727,000249.jpg,True,False,0.9907680749893188,Right,0.9907680749893188,1.1279520988464355,0.005043648183345795,0.011579588986933231,0.021267184987664223,0.01827107183635235,4754.06494140625,10446.0,2.197277545928955,0.4612291753292084,0.06309477239847183,0.012367995455861092,0.07620225101709366,ok,critical,temporal_jump;bone_length_outlier;wrist_step_outlier;fingertip_step_outlier;mask_bbox_mismatch
250,16.66666603088379,000250.jpg,True,False,0.9903645515441895,Left,0.9903645515441895,0.8578068614006042,0.005187241826206446,0.00880627054721117,0.02077505551278591,0.01872623898088932,4257.6298828125,10308.0,2.421065330505371,0.38426464796066284,0.05754798278212547,0.013298640958964825,0.1101757287979126,ok,critical,temporal_jump;bone_length_outlier;wrist_step_outlier;fingertip_step_outlier;mask_bbox_mismatch;handedness_switch
251,16.733333587646484,000251.jpg,True,False,0.9926472902297974,Left,0.9926472902297974,0.8309834599494934,0.0041273790411651134,0.008530900813639164,0.021642275154590607,0.018816517665982246,4186.24462890625,10620.0,2.5368800163269043,0.3706214725971222,0.05638039857149124,0.029816513881087303,0.016908174380660057,ok,critical,temporal_jump;bone_length_outlier;wrist_step_outlier;fingertip_step_outlier;mask_bbox_mismatch
252,16.799999237060547,000252.jpg,True,False,0.9904435276985168,Left,0.9904435276985168,0.12297578901052475,0.004074711352586746,0.001262473058886826,0.0016029644757509232,0.0013206637231633067,4046.06591796875,10605.0,2.6210646629333496,0.36737388372421265,0.054489534348249435,0.0014134275261312723,0.034055739641189575,ok,critical,bone_length_outlier;mask_bbox_mismatch
253,16.866666793823242,000253.jpg,True,False,0.9902175664901733,Left,0.9902175664901733,0.5169786214828491,0.0042474959045648575,0.005307317711412907,0.0025653669144958258,0.001990734366700053,4124.12548828125,10457.0,2.5355677604675293,0.3739122152328491,0.05595828592777252,0.01405374612659216,0.019108382984995842,ok,critical,bone_length_outlier;wrist_step_outlier;mask_bbox_mismatch
254,16.933332443237305,000254.jpg,True,False,0.994604229927063,Right,0.994604229927063,0.41654127836227417,0.0043923803605139256,0.0042762248776853085,0.0017770027043297887,0.0014673878904432058,4767.31005859375,10604.0,2.2243151664733887,0.4633157253265381,0.06517170369625092,0.013959451578557491,0.14467507600784302,ok,critical,bone_length_outlier;wrist_step_outlier;mask_bbox_mismatch;handedness_switch
255,17.0,000255.jpg,True,False,0.9952408671379089,Left,0.9952408671379089,0.2967115342617035,0.004653843119740486,0.0030460492707788944,0.001841156743466854,0.001641367794945836,4162.15185546875,10773.0,2.588324546813965,0.3713914453983307,0.05648037791252136,0.015811385586857796,0.1355419158935547,ok,critical,bone_length_outlier;mask_bbox_mismatch;handedness_switch
256,17.066667556762695,000256.jpg,True,False,0.994439959526062,Left,0.994439959526062,0.47638869285583496,0.004896044731140137,0.004890620242804289,0.002291799522936344,0.0018347908044233918,4046.0390625,10536.0,2.6040282249450684,0.3736712336540222,0.056587960571050644,0.022244121879339218,0.028291931375861168,ok,critical,bone_length_outlier;wrist_step_outlier;mask_bbox_mismatch
257,17.133333206176758,000257.jpg,True,False,0.9960934519767761,Left,0.9960934519767761,0.6936939358711243,0.004268528427928686,0.007121482398360968,0.023414477705955505,0.018819773569703102,4162.09716796875,10385.0,2.495136260986328,0.3771786093711853,0.05873193219304085,0.014435256831347942,0.028278794139623642,ok,critical,bone_length_outlier;wrist_step_outlier;fingertip_step_outlier;mask_bbox_mismatch
258,17.200000762939453,000258.jpg,True,False,0.99639493227005,Left,0.99639493227005,0.8824954628944397,0.00493963435292244,0.009059724397957325,0.020667577162384987,0.017896529287099838,3924.51220703125,10571.0,2.6935832500457764,0.36666351556777954,0.05505460128188133,0.017751479521393776,0.05876009166240692,ok,critical,temporal_jump;bone_length_outlier;wrist_step_outlier;fingertip_step_outlier;mask_bbox_mismatch
259,17.266666412353516,000259.jpg,True,False,0.989556610584259,Left,0.989556610584259,0.9145278334617615,0.005373688880354166,0.009388569742441177,0.02122475765645504,0.017891868948936462,3958.69921875,10604.0,2.6786577701568604,0.3727838695049286,0.05672788992524147,0.0031168831046670675,0.008673371747136116,ok,critical,temporal_jump;bone_length_outlier;wrist_step_outlier;fingertip_step_outlier;mask_bbox_mismatch
